country,count
australia,19
bahrain,1
british_virgin_islands,1
cameroon,2
canada,18
cayman_islands,1
china,19
congo,1
cote_d_ivoire,2
denmark,2
ethiopia,4
fiji,1
france,19
germany,5
ghana,1
hong_kong,9
india,7
indonesia,3
israel,3
japan,19
jersey,1
kenya,7
kuwait,1
luxembourg,2
macau,1
malaysia,6
mauritius,3
morocco,3
netherlands,6
nigeria,1
norway,2
qatar,1
russia,1
saudi_arabia,1
senegal,1
singapore,14
south_africa,12
south_korea,6
spain,1
sudan,1
switzerland,5
taiwan,5
thailand,6
united_arab_emirates,3
united_kingdom,22
united_states,23
vietnam,1
zimbabwe,3
